timestamp,d_left,d_right,d_front,error,cmd_v,cmd_w,state
1771854818.3686402,2.233,2.094476,3.8099525,0.13852406,0.3,-0.05540962219238282,rotate
1771854818.435206,2.0696363,2.050286,3.898095,0.01935029,0.3,-0.007740116119384766,rotate
1771854818.5023942,2.0696363,2.0458574,3.8884284,0.023778915,0.3,-0.009511566162109375,rotate
1771854818.5684319,2.066818,2.0458574,3.8610473,0.02096057,0.3,-0.008384227752685547,rotate
1771854818.6353889,2.066818,2.0458574,3.8610473,0.02096057,0.3,-0.008384227752685547,rotate
1771854818.7016943,2.0650911,1.9968573,3.9660954,0.06823385,0.3,-0.027293539047241213,rotate
1771854818.768317,2.0609999,2.012381,3.849952,0.048618793,0.3,-0.019447517395019532,rotate
1771854818.8355021,2.0609999,2.012381,3.849952,0.048618793,0.3,-0.019447517395019532,rotate
1771854818.9019768,2.0581818,1.9779524,3.9179997,0.0802294,0.3,-0.03209176063537598,rotate
1771854818.968774,2.049909,1.9724762,3.9358096,0.07743287,0.3,-0.030973148345947266,rotate
1771854819.0352652,2.0399091,1.9724762,3.8691907,0.06743288,0.3,-0.026973152160644533,rotate
1771854819.1021683,2.0399091,1.9724762,3.8691907,0.06743288,0.3,-0.026973152160644533,rotate
1771854819.168801,2.0385454,1.9465716,3.8564763,0.09197378,0.3,-0.03678951263427734,rotate
1771854819.234443,2.0455453,1.9451904,3.8890479,0.10035491,0.3,-0.040141963958740236,rotate
1771854819.3013947,1.714273,1.9296666,3.8218098,-0.21539366,0.3,0.08615746498107911,rotate
1771854819.3686419,1.7089092,1.9296666,3.8049998,-0.22075748,0.3,0.08830299377441407,rotate
1771854819.4353225,1.7074547,1.924476,3.8049998,-0.21702135,0.3,0.08680853843688965,rotate
1771854819.5019617,1.7074547,1.924476,3.8049998,-0.21702135,0.3,0.08680853843688965,rotate
1771854819.5684032,1.7074547,1.9242381,3.8186672,-0.2167834,0.3,0.08671336174011231,rotate
1771854819.6353538,0.5960909,1.9331429,3.8164763,-1.337052,0.3,0.5348207950592041,rotate
1771854819.7018912,0.5960909,1.9340953,3.8113334,-1.3380044,0.3,0.5352017402648926,rotate
1771854819.768666,0.6143636,1.9412858,3.7929049,-1.3269222,0.3,0.530768871307373,rotate
1771854819.835059,0.6143636,1.9412858,3.7929049,-1.3269222,0.3,0.530768871307373,rotate
1771854819.9011776,0.602,1.9601905,3.824143,-1.3581905,0.3,0.5432762145996094,rotate
1771854819.968387,0.45263633,1.9601905,3.7174764,-1.5075542,0.3,0.6030216693878174,rotate
1771854820.0352716,0.3021818,1.979619,3.7174764,-1.6774372,0.3,0.67097487449646,rotate
1771854820.1020863,0.3021818,1.979619,3.7174764,-1.6774372,0.3,0.67097487449646,rotate
1771854820.1685972,0.3021818,1.979619,3.7174764,-1.6774372,0.3,0.67097487449646,rotate
1771854820.2356002,0.33563635,2.0160952,3.6037145,-1.6804588,0.3,0.6721835136413574,rotate
1771854820.3016047,0.32954547,2.071905,3.3767617,-1.7423594,0.3,0.6969437599182129,rotate
1771854820.3685493,0.34709087,2.0421429,3.3596196,-1.695052,0.3,0.6780208110809327,rotate
1771854820.4352925,0.34709087,2.0421429,3.3596196,-1.695052,0.3,0.6780208110809327,rotate
1771854820.5013492,0.36509088,2.1231906,3.2804282,-1.7580998,0.3,0.703239917755127,rotate
1771854820.568598,0.36509088,2.1231906,3.2804282,-1.7580998,0.3,0.703239917755127,rotate
1771854820.6352024,0.36127272,2.1970477,3.1021907,-1.835775,0.3,0.734310007095337,rotate
1771854820.7021089,0.36127272,2.1970477,3.1021907,-1.835775,0.3,0.734310007095337,rotate
1771854820.7686682,0.36127272,2.1970477,3.1021907,-1.835775,0.3,0.734310007095337,rotate
1771854820.8351114,0.4,2.2468095,2.8590474,-1.8468095,0.3,0.7387238025665284,rotate
1771854820.9018524,0.4,2.259238,2.8590474,-1.859238,0.3,0.7436952114105225,rotate
1771854820.9687514,0.409,2.2606664,2.8368094,-1.8516663,0.3,0.7406665325164795,rotate
1771854821.0356796,0.409,2.2606664,2.8368094,-1.8516663,0.3,0.7406665325164795,rotate
1771854821.1018684,0.409,2.2606664,2.8368094,-1.8516663,0.3,0.7406665325164795,rotate
1771854821.1684115,0.41281816,2.282952,2.769714,-1.8701339,0.3,0.7480535507202148,rotate
1771854821.2352185,0.4506364,2.390333,2.6159048,-1.9396966,0.3,0.7758786201477051,rotate
1771854821.302156,0.43563634,2.4547145,2.6079524,-2.0190783,0.3,0.8076313018798829,rotate
1771854821.3686342,0.43563634,2.4547145,2.6079524,-2.0190783,0.3,0.8076313018798829,rotate
1771854821.435605,0.47300005,2.5195239,2.4715238,-2.0465238,0.3,0.8186095237731934,rotate
1771854821.501378,0.47481823,2.4780478,2.4336667,-2.0032296,0.3,0.8012918472290039,rotate
1771854821.5684104,0.48845455,2.5100472,2.364381,-2.0215926,0.3,0.8086370468139649,rotate
1771854821.633731,0.50545454,2.5447142,2.366476,-2.0392597,0.3,0.8157038688659668,rotate
1771854821.7018685,0.50545454,2.5447142,2.366476,-2.0392597,0.3,0.8157038688659668,rotate
1771854821.768343,0.50545454,2.5447142,2.366476,-2.0392597,0.3,0.8157038688659668,rotate
1771854821.835443,0.5248182,2.592381,2.287619,-2.0675628,0.3,0.8270251274108887,rotate
1771854821.902128,0.5492728,2.6631906,2.2134762,-2.1139178,0.3,0.8455671310424805,rotate
1771854821.9683568,0.6224546,2.4930477,2.1462379,-1.8705931,0.3,0.7482372283935548,rotate
1771854822.0353203,0.6351818,2.493952,2.110857,-1.8587703,0.3,0.7435081005096436,rotate
1771854822.1018133,0.76127267,2.8363807,2.1138096,-2.075108,0.3,0.8300432205200196,rotate
1771854822.1687026,0.76127267,2.7263808,2.069524,-1.9651082,0.3,0.7860432624816895,rotate
1771854822.2354043,0.76127267,2.7263808,2.069524,-1.9651082,0.3,0.7860432624816895,rotate
1771854822.302369,0.73963636,3.004095,2.0598097,-2.2644587,0.3,0.9057834625244141,rotate
1771854822.3689804,0.84736365,2.7134762,1.988,-1.8661125,0.3,0.7464449882507325,rotate
1771854822.435211,0.73963636,2.9914289,2.0234284,-2.2517924,0.3,0.9007169723510743,rotate
1771854822.5017889,0.8924545,2.7134762,1.9641905,-1.8210217,0.3,0.7284086704254151,rotate
1771854822.569005,0.8924545,2.7134762,1.9641905,-1.8210217,0.3,0.7284086704254151,rotate
1771854822.6355093,1.5136364,3.0980475,1.928762,-1.5844111,0.3,0.6337644577026368,rotate
1771854822.7016804,1.5377274,3.0210953,1.905381,-1.4833679,0.3,0.59334716796875,rotate
1771854822.7688189,2.1768184,2.7333333,1.8889524,-0.556515,0.3,0.2226059913635254,rotate
1771854822.8350303,2.1768184,2.7333333,1.8889524,-0.556515,0.3,0.2226059913635254,rotate
1771854822.901999,2.397182,2.9566667,1.8755713,-0.5594847,0.3,0.22379388809204104,rotate
1771854822.9686735,2.397182,2.9566667,1.8755713,-0.5594847,0.3,0.22379388809204104,rotate
1771854823.035424,1.6942729,3.1348095,1.8718095,-1.4405366,0.3,0.5762146472930908,rotate
1771854823.101676,1.9327273,3.053857,1.8610476,-1.1211298,0.3,0.44845190048217776,rotate
1771854823.168731,2.3633635,3.1512382,1.8446666,-0.7878747,0.3,0.31514987945556644,rotate
1771854823.2352896,2.3633635,3.1512382,1.8446666,-0.7878747,0.3,0.31514987945556644,rotate
1771854823.302173,2.3633635,3.1512382,1.8446666,-0.7878747,0.3,0.31514987945556644,rotate
1771854823.3683023,2.3601818,3.0677617,1.831,-0.70757985,0.3,0.2830319404602051,rotate
1771854823.4352741,2.3601818,3.0677617,1.831,-0.70757985,0.3,0.2830319404602051,rotate
1771854823.5018682,2.3601818,3.0677617,1.831,-0.70757985,0.3,0.2830319404602051,rotate
1771854823.568897,2.3601818,3.0677617,1.831,-0.70757985,0.3,0.2830319404602051,rotate
1771854823.6348956,3.1465454,3.7398572,1.762762,-0.5933118,0.3,0.23732471466064453,rotate
1771854823.702065,3.1465454,3.689238,1.7422857,-0.54269266,0.3,0.21707706451416017,rotate
1771854823.7686043,3.6066363,3.3822377,1.7268095,0.22439861,0.3,-0.08975944519042969,rotate
1771854823.8350422,3.601,3.214476,1.712762,0.38652396,0.3,-0.15460958480834963,rotate
1771854823.9019773,3.601,3.214476,1.712762,0.38652396,0.3,-0.15460958480834963,rotate
1771854823.967285,3.5685456,3.3734283,1.7075237,0.19511724,0.3,-0.07804689407348633,rotate
1771854824.034226,3.5685456,3.3734283,1.7075237,0.19511724,0.3,-0.07804689407348633,rotate
1771854824.1005485,3.4727273,3.098,1.7019047,0.37472725,0.3,-0.14989089965820312,rotate
1771854824.1685736,3.587091,3.4943335,1.6759523,0.09275746,0.3,-0.03710298538208008,rotate
1771854824.2337677,3.5756364,2.7600474,1.6783335,0.81558895,0.3,-0.326235580444336,rotate
1771854824.301965,3.5756364,2.7600474,1.6783335,0.81558895,0.3,-0.326235580444336,rotate
1771854824.3672018,3.5899093,3.3021905,1.658381,0.28771877,0.3,-0.11508750915527344,rotate
1771854824.435287,3.5913637,3.3021905,1.6614764,0.28917313,0.3,-0.11566925048828125,rotate
1771854824.5011046,3.4830909,3.332381,1.6585239,0.15070987,0.3,-0.0602839469909668,rotate
1771854824.568751,3.3782728,3.3938098,1.6517146,-0.015537024,0.3,0.00621480941772461,rotate
1771854824.6343987,3.3782728,3.3938098,1.6517146,-0.015537024,0.3,0.00621480941772461,rotate
1771854824.7019596,3.382273,3.3938098,1.6517146,-0.011536837,0.3,0.004614734649658204,rotate
1771854824.7675858,3.382273,3.3938098,1.6517146,-0.011536837,0.3,0.004614734649658204,rotate
1771854824.8353047,3.4770002,3.2414289,1.6205715,0.23557138,0.3,-0.09422855377197266,rotate
1771854824.900867,3.4770002,3.2414289,1.6205715,0.23557138,0.3,-0.09422855377197266,rotate
1771854824.967837,3.3726363,2.683286,1.6081431,0.68935037,0.3,-0.2757401466369629,rotate
1771854825.035479,3.4487274,2.683286,1.6034288,0.7654414,0.3,-0.30617656707763674,rotate
1771854825.1019373,3.4613638,2.4374762,1.6034288,1.0238876,0.3,-0.40955505371093753,rotate
1771854825.168724,3.4613638,2.4374762,1.5968094,1.0238876,0.3,-0.40955505371093753,rotate
1771854825.235251,3.4613638,2.4374762,1.5968094,1.0238876,0.3,-0.40955505371093753,rotate
1771854825.3021212,3.5730906,2.9988098,1.6010953,0.57428074,0.3,-0.22971229553222658,rotate
1771854825.3683665,3.522273,2.9139524,1.6092858,0.6083207,0.3,-0.24332828521728517,rotate
1771854825.4353483,3.5294547,2.9139524,1.6092858,0.61550236,0.3,-0.24620094299316408,rotate
1771854825.5016568,3.4271815,2.4746666,1.6101428,0.9525149,0.3,-0.38100595474243165,rotate
1771854825.5678957,3.4271815,2.4746666,1.6101428,0.9525149,0.3,-0.38100595474243165,rotate
1771854825.6350226,3.4258184,2.5159047,1.6246668,0.9099138,0.3,-0.3639655113220215,rotate
1771854825.701956,3.306182,2.7981904,1.6159525,0.50799155,0.3,-0.20319662094116211,rotate
1771854825.7664099,3.306182,2.7164285,1.630762,0.5897534,0.3,-0.2359013557434082,rotate
1771854825.8344681,2.8829088,2.7164285,1.630762,0.1664803,0.3,-0.06659212112426759,rotate
1771854825.9007847,3.4458182,2.4208095,1.6589525,1.0250087,0.3,-0.41000347137451176,rotate
1771854825.9678295,3.1297271,2.6390476,1.650762,0.4906795,0.3,-0.19627180099487307,rotate
1771854826.0346773,3.2678182,2.4189045,1.6624763,0.84891367,0.3,-0.33956546783447267,rotate
1771854826.1010764,3.2678182,2.4189045,1.6624763,0.84891367,0.3,-0.33956546783447267,rotate
1771854826.1685264,3.2678182,2.4189045,1.6624763,0.84891367,0.3,-0.33956546783447267,rotate
1771854826.2343335,3.0590003,2.4189045,1.6624763,0.6400957,0.3,-0.25603828430175785,rotate
1771854826.2997525,2.6313639,2.2433333,1.6878096,0.38803053,0.3,-0.15521221160888674,rotate
1771854826.3675466,2.4198182,2.190762,1.7130952,0.22905612,0.3,-0.0916224479675293,rotate
1771854826.4333131,2.4198182,2.190762,1.7130952,0.22905612,0.3,-0.0916224479675293,rotate
1771854826.5010011,2.2884545,2.133619,1.7291429,0.15483546,0.3,-0.061934185028076176,rotate
1771854826.5673802,2.3419092,2.077476,1.7328571,0.26443315,0.3,-0.10577325820922852,rotate
1771854826.634092,2.8403635,2.0190952,1.7417619,0.8212683,0.3,-0.3285073280334473,rotate
1771854826.6999383,2.8403635,1.9710953,1.7417619,0.8692682,0.3,-0.34770727157592773,rotate
1771854826.7674842,2.8360908,1.9268095,1.7470952,0.90928125,0.3,-0.3637125015258789,rotate
1771854826.8344462,2.5609999,1.8690001,1.7699523,0.6919998,0.3,-0.27679991722106934,rotate
1771854826.9007196,2.0315454,1.8690001,1.7699523,0.16254532,0.3,-0.06501812934875488,rotate
1771854826.9678,1.989091,1.8800476,1.8253809,0.10904348,0.3,-0.04361739158630371,rotate
1771854827.0334737,2.0315454,1.8253809,1.8135238,0.20616448,0.3,-0.08246579170227052,rotate
1771854827.1015596,2.0315454,1.8253809,1.8135238,0.20616448,0.3,-0.08246579170227052,rotate
1771854827.166845,2.0315454,1.8253809,1.8135238,0.20616448,0.3,-0.08246579170227052,rotate
1771854827.2353246,2.0315454,1.8253809,1.8135238,0.20616448,0.3,-0.08246579170227052,rotate
1771854827.300609,2.0315454,1.8253809,1.8135238,0.20616448,0.3,-0.08246579170227052,rotate
1771854827.3688695,1.9988182,1.8074285,1.8265715,0.19138968,0.3,-0.07655587196350098,rotate
1771854827.4339938,1.9988182,1.8074285,1.8265715,0.19138968,0.3,-0.07655587196350098,rotate
1771854827.5019479,1.9973637,1.6987143,1.8851429,0.29864943,0.3,-0.11945977210998536,rotate
1771854827.5671852,1.9973637,1.6987143,1.8851429,0.29864943,0.3,-0.11945977210998536,rotate
1771854827.6352692,1.9973637,1.6987143,1.8851429,0.29864943,0.3,-0.11945977210998536,rotate
1771854827.7004912,1.8180909,1.6898096,1.8931906,0.12828135,0.3,-0.05131254196166993,rotate
1771854827.768976,1.8182727,1.6264763,1.9037143,0.19179642,0.3,-0.07671856880187988,rotate
1771854827.8337822,2.0229998,1.5945238,1.9169523,0.42847598,0.3,-0.17139039039611817,rotate
1771854827.902128,1.8196362,1.5805715,1.9035715,0.2390647,0.3,-0.0956258773803711,rotate
1771854827.968934,1.8152728,1.556238,1.9139048,0.25903475,0.3,-0.10361390113830567,rotate
1771854828.0353115,2.0398183,1.5679523,1.9489521,0.471866,0.3,-0.18874640464782716,rotate
1771854828.101041,1.8069091,1.5207144,1.9406191,0.28619468,0.3,-0.11447787284851074,rotate
1771854828.1686172,1.8069091,1.5207144,1.9406191,0.28619468,0.3,-0.11447787284851074,rotate
1771854828.2348688,1.8069091,1.5207144,1.9406191,0.28619468,0.3,-0.11447787284851074,rotate
1771854828.301982,1.8069091,1.5207144,1.9406191,0.28619468,0.3,-0.11447787284851074,rotate
1771854828.3682024,2.04,1.4689523,1.9754282,0.57104766,0.3,-0.22841906547546387,rotate
1771854828.4352574,1.8054546,1.4577143,2.0321429,0.3477403,0.3,-0.13909611701965333,rotate
1771854828.5020573,2.033,1.4222382,2.0033333,0.61076176,0.3,-0.2443047046661377,rotate
1771854828.5686445,2.033,1.4222382,2.0033333,0.61076176,0.3,-0.2443047046661377,rotate
1771854828.6353433,1.2537274,1.4083334,2.0885715,-0.15460598,0.3,0.061842393875122074,rotate
1771854828.7021523,1.516182,1.3818096,2.0885715,0.13437235,0.3,-0.053748941421508795,rotate
1771854828.7687333,1.516182,1.3505713,2.1277142,0.16561067,0.3,-0.0662442684173584,rotate
1771854828.833617,1.516182,1.3505713,2.1277142,0.16561067,0.3,-0.0662442684173584,rotate
1771854828.901939,1.5148182,1.3476666,2.1448097,0.16715157,0.3,-0.06686062812805176,rotate
1771854828.9662056,1.9736363,1.3283334,2.1315238,0.6453029,0.3,-0.2581211566925049,rotate
1771854829.0354402,1.514909,1.3114287,2.154333,0.20348036,0.3,-0.08139214515686036,rotate
1771854829.0997345,1.514909,1.3114287,2.154333,0.20348036,0.3,-0.08139214515686036,rotate
1771854829.1665,1.7783637,1.290143,2.2200954,0.4882207,0.3,-0.1952882766723633,rotate
1771854829.2336447,1.8296363,1.2772856,2.189,0.55235076,0.3,-0.22094030380249025,rotate
1771854829.3020036,1.5072727,1.2708572,2.2489047,0.2364155,0.3,-0.0945662021636963,rotate
1771854829.3670254,1.5072727,1.2708572,2.2489047,0.2364155,0.3,-0.0945662021636963,rotate
1771854829.4343388,1.5072727,1.2708572,2.2489047,0.2364155,0.3,-0.0945662021636963,rotate
1771854829.499706,1.8323636,1.2596667,2.194238,0.5726969,0.3,-0.2290787696838379,rotate
1771854829.5685668,1.8282726,1.233,2.2579045,0.59527254,0.3,-0.23810901641845705,rotate
1771854829.6330512,1.8184546,1.233,2.3229048,0.5854546,0.3,-0.23418183326721193,rotate
1771854829.7009652,1.8184546,1.233,2.3229048,0.5854546,0.3,-0.23418183326721193,rotate
1771854829.7668667,1.7531818,1.2180477,2.4196665,0.5351341,0.3,-0.21405363082885742,rotate
1771854829.8343153,1.7531818,1.2180477,2.4196665,0.5351341,0.3,-0.21405363082885742,rotate
1771854829.899948,1.7531818,1.2180477,2.4196665,0.5351341,0.3,-0.21405363082885742,rotate
1771854829.9676518,1.7531818,1.2180477,2.4196665,0.5351341,0.3,-0.21405363082885742,rotate
1771854830.0338519,1.7531818,1.2180477,2.4196665,0.5351341,0.3,-0.21405363082885742,rotate
1771854830.1007445,1.7531818,1.2180477,2.4196665,0.5351341,0.3,-0.21405363082885742,rotate
1771854830.1677206,1.7531818,1.2180477,2.4196665,0.5351341,0.3,-0.21405363082885742,rotate
1771854830.2354498,1.7531818,1.2180477,2.4196665,0.5351341,0.3,-0.21405363082885742,rotate
1771854830.3010063,1.7377273,1.1795715,2.5490952,0.5581558,0.3,-0.22326231002807617,rotate
1771854830.3673859,1.7377273,1.1795715,2.5490952,0.5581558,0.3,-0.22326231002807617,rotate
1771854830.4349384,1.7377273,1.1795715,2.5490952,0.5581558,0.3,-0.22326231002807617,rotate
1771854830.5006955,1.7377273,1.1795715,2.5490952,0.5581558,0.3,-0.22326231002807617,rotate
1771854830.568729,1.7377273,1.1795715,2.5490952,0.5581558,0.3,-0.22326231002807617,rotate
1771854830.6333046,1.7377273,1.1795715,2.5490952,0.5581558,0.3,-0.22326231002807617,rotate
1771854830.7020226,1.7377273,1.1795715,2.5490952,0.5581558,0.3,-0.22326231002807617,rotate
1771854830.7672286,1.7377273,1.1795715,2.5490952,0.5581558,0.3,-0.22326231002807617,rotate
1771854830.8352592,1.7377273,1.1795715,2.5490952,0.5581558,0.3,-0.22326231002807617,rotate
1771854830.8998942,1.7377273,1.1795715,2.5490952,0.5581558,0.3,-0.22326231002807617,rotate
1771854830.967588,1.7377273,1.1795715,2.5490952,0.5581558,0.3,-0.22326231002807617,rotate
1771854831.035547,1.0985454,1.0541906,2.8036668,0.044354796,0.3,-0.017741918563842773,rotate
1771854831.1023326,1.0940909,1.0541906,2.8036668,0.039900303,0.3,-0.015960121154785158,rotate
1771854831.1690128,1.0858182,1.0459524,2.8220952,0.039865732,0.3,-0.015946292877197267,rotate
1771854831.2346048,1.0858182,1.0459524,2.8220952,0.039865732,0.3,-0.015946292877197267,rotate
1771854831.301667,1.0858182,1.0459524,2.8220952,0.039865732,0.3,-0.015946292877197267,rotate
1771854831.3686366,1.0885454,1.0332857,2.8605237,0.055259705,0.3,-0.022103881835937502,rotate
1771854831.4349308,1.0872726,1.027381,2.7785716,0.0598917,0.3,-0.023956680297851564,rotate
1771854831.5019298,1.0871818,1.0274761,2.8680477,0.059705734,0.3,-0.023882293701171876,rotate
1771854831.5689325,1.0871818,1.0274761,2.8680477,0.059705734,0.3,-0.023882293701171876,rotate
1771854831.6347857,1.087091,1.0214761,2.7797618,0.06561482,0.3,-0.026245927810668947,rotate
1771854831.7020588,1.0882728,1.0199999,2.834524,0.06827295,0.3,-0.027309179306030273,rotate
1771854831.7683287,1.0882728,1.0199999,2.834524,0.06827295,0.3,-0.027309179306030273,rotate
1771854831.8353994,1.0882728,1.0199999,2.834524,0.06827295,0.3,-0.027309179306030273,rotate
1771854831.9003751,1.0884546,1.0162857,2.8221908,0.072168946,0.3,-0.02886757850646973,rotate
1771854831.9686656,1.087,1.0038096,2.8006668,0.08319044,0.3,-0.03327617645263672,rotate
1771854832.0343401,1.1645455,1.0000476,2.7858098,0.16449797,0.3,-0.0657991886138916,rotate
1771854832.100758,1.1645455,1.0000476,2.7858098,0.16449797,0.3,-0.0657991886138916,rotate
1771854832.1670132,1.1645455,1.0000476,2.7858098,0.16449797,0.3,-0.0657991886138916,rotate
1771854832.2340264,1.0868182,0.99790484,2.7486668,0.08891338,0.3,-0.03556535243988037,rotate
1771854832.3002973,1.0868182,0.99790484,2.7486668,0.08891338,0.3,-0.03556535243988037,rotate
1771854832.367915,1.3482727,0.9896667,2.7356668,0.35860598,0.3,-0.14344239234924316,rotate
1771854832.4337757,1.3482727,0.9896667,2.7356668,0.35860598,0.3,-0.14344239234924316,rotate
1771854832.5012188,1.1588184,0.99257153,2.6886191,0.16624683,0.3,-0.0664987325668335,rotate
1771854832.5683868,1.3351818,0.985762,2.6886191,0.34941983,0.3,-0.13976793289184572,rotate
